Nome,URL,Estrelas,Linguagem,Idade (anos),PRs aceitas,Total de releases,Dias desde última atualização,Issues abertas,Issues fechadas,% issues fechadas
codecrafters-io/build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,542975,Markdown,8.3,157,0,42.3079,275,677,71.1
sindresorhus/awesome,https://github.com/sindresorhus/awesome,499954,Não definida,12.12,702,0,4.5904,16,352,95.7
public-apis/public-apis,https://github.com/public-apis/public-apis,470497,Python,10.43,2151,0,6.2119,33,910,96.5
freeCodeCamp/freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,454606,TypeScript,11.67,29196,0,0.71,152,21956,99.3
EbookFoundation/free-programming-books,https://github.com/EbookFoundation/free-programming-books,395226,Python,12.87,7424,0,7.523,40,1256,96.9
openclaw/openclaw,https://github.com/openclaw/openclaw,387618,TypeScript,0.75,28159,235,0.0005,3630,45069,92.5
donnemartin/system-design-primer,https://github.com/donnemartin/system-design-primer,366043,Python,9.49,210,0,159.0396,278,127,31.4
nilbuild/developer-roadmap,https://github.com/nilbuild/developer-roadmap,365403,TypeScript,9.45,4401,1,4.5096,3,3185,99.9
jwasham/coding-interview-university,https://github.com/jwasham/coding-interview-university,359729,Não definida,10.22,415,0,362.5046,81,455,84.9
vinta/awesome-python,https://github.com/vinta/awesome-python,316080,Python,12.16,744,0,0.945,0,0,
awesome-selfhosted/awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,315095,Não definida,11.24,0,1,3.3288,0,0,
practical-tutorials/project-based-learning,https://github.com/practical-tutorials/project-based-learning,280847,Python,9.37,194,0,1.799,152,88,36.7
obra/superpowers,https://github.com/obra/superpowers,277612,Shell,0.88,167,12,6.3861,111,755,87.2
996icu/996.ICU,https://github.com/996icu/996.ICU,276772,Não definida,7.42,1072,0,368.8666,0,0,
react/react,https://github.com/react/react,247904,JavaScript,13.25,13048,132,0.3832,828,13803,94.3
torvalds/linux,https://github.com/torvalds/linux,244408,C,14.97,0,0,0.2201,0,0,
affaan-m/ECC,https://github.com/affaan-m/ECC,243233,JavaScript,0.6,998,15,0.2236,52,668,92.8
trimstray/the-book-of-secret-knowledge,https://github.com/trimstray/the-book-of-secret-knowledge,240372,Não definida,8.17,122,0,644.5339,0,0,
mattpocock/skills,https://github.com/mattpocock/skills,236833,Shell,0.56,95,7,1.5202,393,318,44.7
NousResearch/hermes-agent,https://github.com/NousResearch/hermes-agent,236468,Python,1.09,11806,29,0.0302,12226,11770,49.0
TheAlgorithms/Python,https://github.com/TheAlgorithms/Python,224028,Python,10.11,3090,0,0.5281,146,1608,91.7
vuejs/vue,https://github.com/vuejs/vue,210695,TypeScript,13.07,1136,249,684.8091,364,9670,96.4
ossu/computer-science,https://github.com/ossu/computer-science,208419,HTML,12.31,315,0,42.8826,17,658,97.5
multica-ai/andrej-karpathy-skills,https://github.com/multica-ai/andrej-karpathy-skills,207270,Não definida,0.57,12,0,127.6975,0,0,
n8n-io/n8n,https://github.com/n8n-io/n8n,202429,TypeScript,7.18,20468,779,0.1205,344,9760,96.6
anomalyco/opencode,https://github.com/anomalyco/opencode,201396,TypeScript,1.32,7817,865,0.0038,4042,20805,83.7
tensorflow/tensorflow,https://github.com/tensorflow/tensorflow,197634,C++,10.8,49334,222,0.0113,745,40975,98.2
trekhleb/javascript-algorithms,https://github.com/trekhleb/javascript-algorithms,196559,JavaScript,8.42,309,0,31.0044,135,238,63.8
DigitalPlatDev/FreeDomain,https://github.com/DigitalPlatDev/FreeDomain,195695,Markdown,2.24,0,0,13.6754,0,0,
deepseek-ai/deepseek-harness,https://github.com/deepseek-ai/deepseek-harness,195610,TypeScript,0.03,0,4,4.5932,0,0,
ultraworkers/claw-code,https://github.com/ultraworkers/claw-code,195115,Rust,0.4,143,0,9.8546,17,2195,99.2
microsoft/vscode,https://github.com/microsoft/vscode,189606,TypeScript,10.98,52501,234,0.0015,17749,233945,92.9
ohmyzsh/ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,189373,Shell,16.99,3660,0,0.5062,153,4927,97.0
massgravel/Microsoft-Activation-Scripts,https://github.com/massgravel/Microsoft-Activation-Scripts,188272,Batchfile,6.62,7,31,52.413,5,1074,99.5
yt-dlp/yt-dlp,https://github.com/yt-dlp/yt-dlp,186938,Python,5.83,3421,136,0.4298,1979,9986,83.5
Significant-Gravitas/AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,186869,Python,3.44,4796,118,0.0438,292,3654,92.6
CyC2018/CS-Notes,https://github.com/CyC2018/CS-Notes,185653,Não definida,8.53,374,0,734.7148,130,449,77.5
jackfrued/Python-100-Days,https://github.com/jackfrued/Python-100-Days,185614,Jupyter Notebook,8.48,13,0,27.4798,543,193,26.2
getify/You-Dont-Know-JS,https://github.com/getify/You-Dont-Know-JS,184725,Não definida,12.77,370,0,191.9255,0,947,100.0
avelino/awesome-go,https://github.com/avelino/awesome-go,182254,Go,12.14,3885,0,1.0949,23,736,97.0
ollama/ollama,https://github.com/ollama/ollama,179435,Go,3.16,3559,247,0.0105,2422,8636,78.1
flutter/flutter,https://github.com/flutter/flutter,178658,Dart,11.47,49821,7,0.0083,12539,102776,89.1
microsoft/markitdown,https://github.com/microsoft/markitdown,176273,Python,1.78,184,20,6.3007,401,181,31.1
github/gitignore,https://github.com/github/gitignore,175461,Não definida,15.79,1780,0,0.4073,0,0,
twbs/bootstrap,https://github.com/twbs/bootstrap,174656,MDX,15.07,9503,94,0.2926,104,22840,99.5
521xueweihan/HelloGitHub,https://github.com/521xueweihan/HelloGitHub,172954,Python,10.31,17,68,23.7854,634,2709,81.0
firecrawl/firecrawl,https://github.com/firecrawl/firecrawl,172388,TypeScript,2.36,1965,35,0.0081,74,887,92.3
anthropics/skills,https://github.com/anthropics/skills,171604,Python,0.92,51,0,4.4017,329,50,13.2
f/prompts.chat,https://github.com/f/prompts.chat,167903,HTML,3.72,236,0,0.9775,21,152,87.9
AUTOMATIC1111/stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,164668,Python,4.01,1875,27,176.8254,2421,5491,69.4
huggingface/transformers,https://github.com/huggingface/transformers,164443,Python,7.82,20278,270,0.0621,871,18504,95.5
jlevy/the-art-of-command-line,https://github.com/jlevy/the-art-of-command-line,162167,Não definida,11.27,317,0,791.3581,126,138,52.3
Snailclimb/JavaGuide,https://github.com/Snailclimb/JavaGuide,158037,JavaScript,8.3,1271,0,1.7369,19,1141,98.4
langflow-ai/langflow,https://github.com/langflow-ai/langflow,153681,Python,3.54,7389,305,0.064,223,3213,93.5
langgenius/dify,https://github.com/langgenius/dify,153516,TypeScript,3.37,13606,169,0.0009,291,18428,98.4
open-webui/open-webui,https://github.com/open-webui/open-webui,149923,Python,2.89,4127,168,0.0443,148,9315,98.4
Genymobile/scrcpy,https://github.com/Genymobile/scrcpy,148269,C,8.76,153,52,8.6821,2795,3356,54.6
airbnb/javascript,https://github.com/airbnb/javascript,148136,JavaScript,13.81,822,0,131.3092,100,1316,92.9
msitarzewski/agency-agents,https://github.com/msitarzewski/agency-agents,148036,Shell,0.87,222,0,19.5553,61,87,58.8
langchain-ai/langchain,https://github.com/langchain-ai/langchain,144991,Python,3.85,17305,1340,0.1153,340,9725,96.6
x1xhlol/system-prompts-and-models-of-ai-tools,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,143131,Não definida,1.47,52,0,14.5752,90,122,57.5
anthropics/claude-code,https://github.com/anthropics/claude-code,143017,Python,1.5,162,199,0.1789,14176,72762,83.7
