Nome,URL,Estrelas,Linguagem,Idade (anos),PRs aceitas,Total de releases,Dias desde última atualização,Issues abertas,Issues fechadas,% issues fechadas
codecrafters-io/build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,541471,Markdown,8.28,157,0,36.7245,272,677,71.3
sindresorhus/awesome,https://github.com/sindresorhus/awesome,498052,Não definida,12.11,701,0,1.9725,16,352,95.7
public-apis/public-apis,https://github.com/public-apis/public-apis,466757,Python,10.41,2151,0,0.6284,30,910,96.8
freeCodeCamp/freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,454354,TypeScript,11.65,29125,0,0.0459,174,21906,99.2
EbookFoundation/free-programming-books,https://github.com/EbookFoundation/free-programming-books,394852,Python,12.86,7424,0,1.9395,38,1255,97.1
openclaw/openclaw,https://github.com/openclaw/openclaw,386879,TypeScript,0.74,26529,234,0.0029,3513,44171,92.6
donnemartin/system-design-primer,https://github.com/donnemartin/system-design-primer,365030,Python,9.48,210,0,153.4562,275,127,31.6
nilbuild/developer-roadmap,https://github.com/nilbuild/developer-roadmap,364987,TypeScript,9.43,4400,1,0.0022,0,3185,100.0
jwasham/coding-interview-university,https://github.com/jwasham/coding-interview-university,359311,Não definida,10.2,415,0,356.9211,82,455,84.7
vinta/awesome-python,https://github.com/vinta/awesome-python,315078,Python,12.15,741,0,3.9705,0,0,
awesome-selfhosted/awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,313875,Não definida,11.22,0,1,1.1155,0,0,
practical-tutorials/project-based-learning,https://github.com/practical-tutorials/project-based-learning,280052,Python,9.36,194,0,3.2517,152,88,36.7
996icu/996.ICU,https://github.com/996icu/996.ICU,276731,Não definida,7.4,1072,0,363.2831,0,0,
obra/superpowers,https://github.com/obra/superpowers,274657,Shell,0.86,167,12,0.8026,102,755,88.1
react/react,https://github.com/react/react,247433,JavaScript,13.24,13035,132,0.786,825,13804,94.4
torvalds/linux,https://github.com/torvalds/linux,243367,C,14.96,0,0,0.4965,0,0,
affaan-m/ECC,https://github.com/affaan-m/ECC,241297,JavaScript,0.59,998,15,0.5537,44,667,93.8
trimstray/the-book-of-secret-knowledge,https://github.com/trimstray/the-book-of-secret-knowledge,239314,Não definida,8.16,122,0,638.9504,0,0,
NousResearch/hermes-agent,https://github.com/NousResearch/hermes-agent,233353,Python,1.08,11386,28,0.001,11418,11371,49.9
mattpocock/skills,https://github.com/mattpocock/skills,224944,Shell,0.54,94,7,0.0928,367,309,45.7
TheAlgorithms/Python,https://github.com/TheAlgorithms/Python,223898,Python,10.09,3088,0,16.753,143,1606,91.8
vuejs/vue,https://github.com/vuejs/vue,210237,TypeScript,13.06,1136,249,679.2257,364,9670,96.4
ossu/computer-science,https://github.com/ossu/computer-science,208232,HTML,12.3,315,0,37.2992,17,658,97.5
multica-ai/andrej-karpathy-skills,https://github.com/multica-ai/andrej-karpathy-skills,204189,Não definida,0.56,12,0,122.114,0,0,
n8n-io/n8n,https://github.com/n8n-io/n8n,201305,TypeScript,7.16,20252,770,0.0051,341,9708,96.6
anomalyco/opencode,https://github.com/anomalyco/opencode,199414,TypeScript,1.3,7393,861,0.056,3960,20217,83.6
tensorflow/tensorflow,https://github.com/tensorflow/tensorflow,197078,C++,10.78,48928,222,0.0086,762,40939,98.2
trekhleb/javascript-algorithms,https://github.com/trekhleb/javascript-algorithms,196530,JavaScript,8.41,309,0,25.4209,135,238,63.8
ultraworkers/claw-code,https://github.com/ultraworkers/claw-code,195090,Rust,0.39,143,0,4.2711,16,2195,99.3
DigitalPlatDev/FreeDomain,https://github.com/DigitalPlatDev/FreeDomain,194457,Markdown,2.22,0,0,8.092,0,0,
ohmyzsh/ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,189277,Shell,16.97,3655,0,0.1709,154,4925,97.0
microsoft/vscode,https://github.com/microsoft/vscode,188958,TypeScript,10.96,52204,234,0.0092,17557,233706,93.0
massgravel/Microsoft-Activation-Scripts,https://github.com/massgravel/Microsoft-Activation-Scripts,187683,Batchfile,6.6,7,31,46.8296,8,1067,99.3
Significant-Gravitas/AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,186695,Python,3.43,4778,117,0.0375,286,3651,92.7
yt-dlp/yt-dlp,https://github.com/yt-dlp/yt-dlp,185795,Python,5.82,3415,136,0.5422,1973,9963,83.5
CyC2018/CS-Notes,https://github.com/CyC2018/CS-Notes,185519,Não definida,8.51,374,0,729.1313,130,449,77.5
jackfrued/Python-100-Days,https://github.com/jackfrued/Python-100-Days,185443,Jupyter Notebook,8.47,13,0,21.8963,536,193,26.5
getify/You-Dont-Know-JS,https://github.com/getify/You-Dont-Know-JS,184713,Não definida,12.76,370,0,186.342,0,947,100.0
avelino/awesome-go,https://github.com/avelino/awesome-go,181656,Go,12.12,3881,0,0.7682,23,736,97.0
ollama/ollama,https://github.com/ollama/ollama,179033,Go,3.15,3531,246,0.4512,2427,8600,78.0
flutter/flutter,https://github.com/flutter/flutter,178527,Dart,11.46,49680,7,0.4183,12568,102669,89.1
