Nome,URL,Estrelas,Linguagem,Idade (anos),PRs aceitas,Total de releases,Dias desde última atualização,Issues abertas,Issues fechadas,% issues fechadas
codecrafters-io/build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,542970,Markdown,8.3,157,0,42.2939,275,677,71.1
sindresorhus/awesome,https://github.com/sindresorhus/awesome,499950,Não definida,12.12,702,0,4.5764,16,352,95.7
public-apis/public-apis,https://github.com/public-apis/public-apis,470491,Python,10.43,2151,0,6.1979,33,910,96.5
freeCodeCamp/freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,454605,TypeScript,11.67,29196,0,0.6959,152,21956,99.3
EbookFoundation/free-programming-books,https://github.com/EbookFoundation/free-programming-books,395226,Python,12.87,7424,0,7.509,40,1256,96.9
openclaw/openclaw,https://github.com/openclaw/openclaw,387616,TypeScript,0.75,28145,235,0.0002,3632,45066,92.5
donnemartin/system-design-primer,https://github.com/donnemartin/system-design-primer,366041,Python,9.49,210,0,159.0256,278,127,31.4
nilbuild/developer-roadmap,https://github.com/nilbuild/developer-roadmap,365401,TypeScript,9.45,4401,1,4.4956,3,3185,99.9
jwasham/coding-interview-university,https://github.com/jwasham/coding-interview-university,359728,Não definida,10.22,415,0,362.4906,81,455,84.9
vinta/awesome-python,https://github.com/vinta/awesome-python,316076,Python,12.16,744,0,0.9309,0,0,
awesome-selfhosted/awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,315090,Não definida,11.23,0,1,3.3148,0,0,
practical-tutorials/project-based-learning,https://github.com/practical-tutorials/project-based-learning,280845,Python,9.37,194,0,1.785,152,88,36.7
obra/superpowers,https://github.com/obra/superpowers,277604,Shell,0.88,167,12,6.3721,111,755,87.2
996icu/996.ICU,https://github.com/996icu/996.ICU,276772,Não definida,7.42,1072,0,368.8526,0,0,
react/react,https://github.com/react/react,247904,JavaScript,13.25,13048,132,0.3691,828,13803,94.3
torvalds/linux,https://github.com/torvalds/linux,244408,C,14.97,0,0,0.2061,0,0,
affaan-m/ECC,https://github.com/affaan-m/ECC,243230,JavaScript,0.6,998,15,0.2096,52,668,92.8
trimstray/the-book-of-secret-knowledge,https://github.com/trimstray/the-book-of-secret-knowledge,240366,Não definida,8.17,122,0,644.5199,0,0,
mattpocock/skills,https://github.com/mattpocock/skills,236814,Shell,0.56,95,7,1.5062,393,318,44.7
NousResearch/hermes-agent,https://github.com/NousResearch/hermes-agent,236453,Python,1.09,11806,29,0.0162,12223,11770,49.1
TheAlgorithms/Python,https://github.com/TheAlgorithms/Python,224028,Python,10.11,3090,0,0.514,146,1608,91.7
vuejs/vue,https://github.com/vuejs/vue,210695,TypeScript,13.07,1136,249,684.7951,364,9670,96.4
ossu/computer-science,https://github.com/ossu/computer-science,208419,HTML,12.31,315,0,42.8686,17,658,97.5
multica-ai/andrej-karpathy-skills,https://github.com/multica-ai/andrej-karpathy-skills,207258,Não definida,0.57,12,0,127.6834,0,0,
n8n-io/n8n,https://github.com/n8n-io/n8n,202426,TypeScript,7.18,20468,779,0.1065,343,9759,96.6
anomalyco/opencode,https://github.com/anomalyco/opencode,201390,TypeScript,1.32,7814,865,0.0003,4072,20774,83.6
tensorflow/tensorflow,https://github.com/tensorflow/tensorflow,197634,C++,10.8,49333,222,0.0017,745,40975,98.2
trekhleb/javascript-algorithms,https://github.com/trekhleb/javascript-algorithms,196559,JavaScript,8.42,309,0,30.9903,135,238,63.8
DigitalPlatDev/FreeDomain,https://github.com/DigitalPlatDev/FreeDomain,195690,Markdown,2.24,0,0,13.6614,0,0,
deepseek-ai/deepseek-harness,https://github.com/deepseek-ai/deepseek-harness,195533,TypeScript,0.03,0,4,4.5792,0,0,
ultraworkers/claw-code,https://github.com/ultraworkers/claw-code,195113,Rust,0.4,143,0,9.8406,17,2195,99.2
microsoft/vscode,https://github.com/microsoft/vscode,189606,TypeScript,10.98,52499,234,0.0006,17750,233942,92.9
ohmyzsh/ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,189373,Shell,16.99,3660,0,0.4922,153,4927,97.0
massgravel/Microsoft-Activation-Scripts,https://github.com/massgravel/Microsoft-Activation-Scripts,188271,Batchfile,6.62,7,31,52.399,5,1074,99.5
yt-dlp/yt-dlp,https://github.com/yt-dlp/yt-dlp,186938,Python,5.83,3421,136,0.4158,1979,9986,83.5
Significant-Gravitas/AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,186868,Python,3.44,4796,118,0.0297,292,3654,92.6
CyC2018/CS-Notes,https://github.com/CyC2018/CS-Notes,185653,Não definida,8.53,374,0,734.7007,130,449,77.5
jackfrued/Python-100-Days,https://github.com/jackfrued/Python-100-Days,185613,Jupyter Notebook,8.48,13,0,27.4658,543,193,26.2
getify/You-Dont-Know-JS,https://github.com/getify/You-Dont-Know-JS,184725,Não definida,12.77,370,0,191.9115,0,947,100.0
avelino/awesome-go,https://github.com/avelino/awesome-go,182253,Go,12.14,3885,0,1.0809,23,736,97.0
ollama/ollama,https://github.com/ollama/ollama,179433,Go,3.16,3558,247,0.0117,2422,8636,78.1
flutter/flutter,https://github.com/flutter/flutter,178659,Dart,11.47,49820,7,0.0113,12539,102774,89.1
microsoft/markitdown,https://github.com/microsoft/markitdown,176271,Python,1.78,184,20,6.2867,401,181,31.1
