Nome,URL,Estrelas,Linguagem,Idade (anos),PRs aceitas,Total de releases,Dias desde última atualização,Issues abertas,Issues fechadas,% issues fechadas
codecrafters-io/build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,541231,Markdown,8.28,157,0,35.9444,271,677,71.4
sindresorhus/awesome,https://github.com/sindresorhus/awesome,497754,Não definida,12.11,701,0,1.1924,16,352,95.7
public-apis/public-apis,https://github.com/public-apis/public-apis,465754,Python,10.41,2147,0,0.9481,30,910,96.8
freeCodeCamp/freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,454328,TypeScript,11.65,29115,0,0.3091,165,21899,99.3
EbookFoundation/free-programming-books,https://github.com/EbookFoundation/free-programming-books,394780,Python,12.85,7423,0,1.1595,38,1255,97.1
openclaw/openclaw,https://github.com/openclaw/openclaw,386794,TypeScript,0.73,26362,234,0.0025,3496,44101,92.7
nilbuild/developer-roadmap,https://github.com/nilbuild/developer-roadmap,364934,TypeScript,9.43,4399,1,1.2568,0,3185,100.0
donnemartin/system-design-primer,https://github.com/donnemartin/system-design-primer,364889,Python,9.48,210,0,152.6761,275,127,31.6
jwasham/coding-interview-university,https://github.com/jwasham/coding-interview-university,359231,Não definida,10.2,415,0,356.1411,81,455,84.9
vinta/awesome-python,https://github.com/vinta/awesome-python,314920,Python,12.14,741,0,3.1904,0,0,
awesome-selfhosted/awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,313709,Não definida,11.22,0,1,0.3355,0,0,
practical-tutorials/project-based-learning,https://github.com/practical-tutorials/project-based-learning,279931,Python,9.35,194,0,2.4716,152,88,36.7
996icu/996.ICU,https://github.com/996icu/996.ICU,276725,Não definida,7.4,1072,0,362.5031,0,0,
obra/superpowers,https://github.com/obra/superpowers,274130,Shell,0.86,167,12,0.0226,100,755,88.3
react/react,https://github.com/react/react,247419,JavaScript,13.24,13035,132,0.006,822,13801,94.4
torvalds/linux,https://github.com/torvalds/linux,243307,C,14.95,0,0,0.0351,0,0,
affaan-m/ECC,https://github.com/affaan-m/ECC,241135,JavaScript,0.58,997,15,0.9155,43,667,93.9
trimstray/the-book-of-secret-knowledge,https://github.com/trimstray/the-book-of-secret-knowledge,239163,Não definida,8.16,122,0,638.1703,0,0,
NousResearch/hermes-agent,https://github.com/NousResearch/hermes-agent,232976,Python,1.07,11260,28,0.0145,11333,11301,49.9
TheAlgorithms/Python,https://github.com/TheAlgorithms/Python,223876,Python,10.09,3088,0,15.9729,143,1606,91.8
mattpocock/skills,https://github.com/mattpocock/skills,223370,Shell,0.54,93,7,0.2058,364,308,45.8
vuejs/vue,https://github.com/vuejs/vue,210236,TypeScript,13.06,1136,249,678.4456,364,9670,96.4
ossu/computer-science,https://github.com/ossu/computer-science,208174,HTML,12.29,315,0,36.5191,17,658,97.5
multica-ai/andrej-karpathy-skills,https://github.com/multica-ai/andrej-karpathy-skills,203884,Não definida,0.56,12,0,121.3339,0,0,
n8n-io/n8n,https://github.com/n8n-io/n8n,201192,TypeScript,7.16,20196,767,0.0107,340,9702,96.6
anomalyco/opencode,https://github.com/anomalyco/opencode,199154,TypeScript,1.3,7351,860,0.0038,3972,20144,83.5
tensorflow/tensorflow,https://github.com/tensorflow/tensorflow,197066,C++,10.78,48928,222,0.0021,768,40932,98.2
trekhleb/javascript-algorithms,https://github.com/trekhleb/javascript-algorithms,196529,JavaScript,8.41,309,0,24.6408,135,238,63.8
ultraworkers/claw-code,https://github.com/ultraworkers/claw-code,195086,Rust,0.39,143,0,3.4911,16,2195,99.3
DigitalPlatDev/FreeDomain,https://github.com/DigitalPlatDev/FreeDomain,194318,Markdown,2.22,0,0,7.3119,0,0,
ohmyzsh/ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,189268,Shell,16.97,3653,0,1.8478,154,4925,97.0
microsoft/vscode,https://github.com/microsoft/vscode,188933,TypeScript,10.96,52153,234,0.0077,17529,233679,93.0
