Nome,URL,Estrelas,Linguagem,Idade (anos),PRs aceitas,Total de releases,Dias desde última atualização,Issues abertas,Issues fechadas,% issues fechadas
codecrafters-io/build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,541291,Markdown,8.28,157,0,36.1452,272,677,71.3
sindresorhus/awesome,https://github.com/sindresorhus/awesome,497817,Não definida,12.11,701,0,1.3932,16,352,95.7
public-apis/public-apis,https://github.com/public-apis/public-apis,465978,Python,10.41,2151,0,0.0491,30,910,96.8
freeCodeCamp/freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,454334,TypeScript,11.65,29118,0,0.0939,162,21902,99.3
EbookFoundation/free-programming-books,https://github.com/EbookFoundation/free-programming-books,394794,Python,12.85,7423,0,1.3603,38,1255,97.1
openclaw/openclaw,https://github.com/openclaw/openclaw,386804,TypeScript,0.73,26403,234,0.004,3507,44120,92.6
nilbuild/developer-roadmap,https://github.com/nilbuild/developer-roadmap,364941,TypeScript,9.43,4399,1,1.4576,0,3185,100.0
donnemartin/system-design-primer,https://github.com/donnemartin/system-design-primer,364923,Python,9.48,210,0,152.8769,275,127,31.6
jwasham/coding-interview-university,https://github.com/jwasham/coding-interview-university,359249,Não definida,10.2,415,0,356.3418,82,455,84.7
vinta/awesome-python,https://github.com/vinta/awesome-python,314962,Python,12.15,741,0,3.3912,0,0,
awesome-selfhosted/awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,313758,Não definida,11.22,0,1,0.5362,0,0,
practical-tutorials/project-based-learning,https://github.com/practical-tutorials/project-based-learning,279971,Python,9.35,194,0,2.6724,152,88,36.7
996icu/996.ICU,https://github.com/996icu/996.ICU,276727,Não definida,7.4,1072,0,362.7039,0,0,
obra/superpowers,https://github.com/obra/superpowers,274239,Shell,0.86,167,12,0.2234,100,755,88.3
react/react,https://github.com/react/react,247426,JavaScript,13.24,13035,132,0.2067,826,13803,94.4
torvalds/linux,https://github.com/torvalds/linux,243318,C,14.96,0,0,0.0628,0,0,
affaan-m/ECC,https://github.com/affaan-m/ECC,241178,JavaScript,0.58,997,15,0.0008,44,667,93.8
trimstray/the-book-of-secret-knowledge,https://github.com/trimstray/the-book-of-secret-knowledge,239211,Não definida,8.16,122,0,638.3711,0,0,
NousResearch/hermes-agent,https://github.com/NousResearch/hermes-agent,233034,Python,1.08,11273,28,0.0035,11361,11312,49.9
TheAlgorithms/Python,https://github.com/TheAlgorithms/Python,223885,Python,10.09,3088,0,16.1737,143,1606,91.8
mattpocock/skills,https://github.com/mattpocock/skills,223699,Shell,0.54,93,7,0.4066,365,308,45.8
vuejs/vue,https://github.com/vuejs/vue,210236,TypeScript,13.06,1136,249,678.6464,364,9670,96.4
ossu/computer-science,https://github.com/ossu/computer-science,208181,HTML,12.29,315,0,36.7199,17,658,97.5
multica-ai/andrej-karpathy-skills,https://github.com/multica-ai/andrej-karpathy-skills,203944,Não definida,0.56,12,0,121.5347,0,0,
n8n-io/n8n,https://github.com/n8n-io/n8n,201215,TypeScript,7.16,20201,767,0.0159,339,9703,96.6
anomalyco/opencode,https://github.com/anomalyco/opencode,199219,TypeScript,1.3,7362,860,0.0057,3974,20159,83.5
tensorflow/tensorflow,https://github.com/tensorflow/tensorflow,197068,C++,10.78,48928,222,0.0036,768,40932,98.2
trekhleb/javascript-algorithms,https://github.com/trekhleb/javascript-algorithms,196530,JavaScript,8.41,309,0,24.8416,135,238,63.8
ultraworkers/claw-code,https://github.com/ultraworkers/claw-code,195087,Rust,0.39,143,0,3.6919,16,2195,99.3
DigitalPlatDev/FreeDomain,https://github.com/DigitalPlatDev/FreeDomain,194349,Markdown,2.22,0,0,7.5127,0,0,
ohmyzsh/ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,189268,Shell,16.97,3653,0,2.0485,154,4925,97.0
microsoft/vscode,https://github.com/microsoft/vscode,188941,TypeScript,10.96,52177,234,0.0028,17538,233687,93.0
massgravel/Microsoft-Activation-Scripts,https://github.com/massgravel/Microsoft-Activation-Scripts,187599,Batchfile,6.6,7,31,46.2503,6,1067,99.4
Significant-Gravitas/AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,186689,Python,3.43,4774,117,0.0134,288,3651,92.7
yt-dlp/yt-dlp,https://github.com/yt-dlp/yt-dlp,185641,Python,5.81,3407,135,0.0187,1973,9956,83.5
CyC2018/CS-Notes,https://github.com/CyC2018/CS-Notes,185497,Não definida,8.51,374,0,728.552,130,449,77.5
jackfrued/Python-100-Days,https://github.com/jackfrued/Python-100-Days,185392,Jupyter Notebook,8.47,13,0,21.317,536,193,26.5
getify/You-Dont-Know-JS,https://github.com/getify/You-Dont-Know-JS,184715,Não definida,12.76,370,0,185.7627,0,947,100.0
avelino/awesome-go,https://github.com/avelino/awesome-go,181578,Go,12.12,3881,0,0.189,23,736,97.0
ollama/ollama,https://github.com/ollama/ollama,178981,Go,3.15,3531,246,0.0067,2426,8598,78.0
flutter/flutter,https://github.com/flutter/flutter,178501,Dart,11.46,49672,7,0.0011,12572,102666,89.1
github/gitignore,https://github.com/github/gitignore,175378,Não definida,15.78,1779,0,27.2835,0,0,
microsoft/markitdown,https://github.com/microsoft/markitdown,174700,Python,1.76,184,20,0.138,391,181,31.6
twbs/bootstrap,https://github.com/twbs/bootstrap,174617,MDX,15.06,9481,94,0.8608,107,22838,99.5
521xueweihan/HelloGitHub,https://github.com/521xueweihan/HelloGitHub,171801,Python,10.29,17,68,17.6227,615,2709,81.5
anthropics/skills,https://github.com/anthropics/skills,170478,Python,0.91,50,0,1.2868,316,49,13.4
firecrawl/firecrawl,https://github.com/firecrawl/firecrawl,169623,TypeScript,2.34,1937,35,0.0114,70,886,92.7
f/prompts.chat,https://github.com/f/prompts.chat,167591,HTML,3.7,236,0,0.8152,21,152,87.9
deepseek-ai/deepseek-harness,https://github.com/deepseek-ai/deepseek-harness,167020,TypeScript,0.02,0,2,0.3035,0,0,
AUTOMATIC1111/stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,164584,Python,3.99,1875,27,170.6626,2422,5491,69.4
huggingface/transformers,https://github.com/huggingface/transformers,164269,Python,7.81,20219,270,0.0066,870,18462,95.5
jlevy/the-art-of-command-line,https://github.com/jlevy/the-art-of-command-line,162129,Não definida,11.25,317,0,785.1953,126,138,52.3
Snailclimb/JavaGuide,https://github.com/Snailclimb/JavaGuide,157890,JavaScript,8.28,1270,0,1.4093,58,1100,95.0
langflow-ai/langflow,https://github.com/langflow-ai/langflow,153481,Python,3.53,7331,304,0.0032,215,3210,93.7
langgenius/dify,https://github.com/langgenius/dify,152920,TypeScript,3.35,13431,168,0.1565,290,18360,98.4
open-webui/open-webui,https://github.com/open-webui/open-webui,149269,Python,2.87,4070,167,0.1934,203,9200,97.8
airbnb/javascript,https://github.com/airbnb/javascript,148132,JavaScript,13.79,822,0,125.1464,101,1316,92.9
Genymobile/scrcpy,https://github.com/Genymobile/scrcpy,147934,C,8.74,153,52,2.5194,2794,3355,54.6
